MATCHUP_ID;Site;PI;Lat_IS;Lon_IS;TIME_IS;PQC;MQC;land_dist_IS;Theta_S;Rho_wn_IS_412.5;Rho_wn_IS_442.5;Rho_wn_IS_490;Rho_wn_IS_560;Rho_wn_IS_665;LwN_IS_412.5;LwN_IS_442.5;LwN_IS_490;LwN_IS_560;LwN_IS_665;Es_IS_412.5;Es_IS_442.5;Es_IS_490;Es_IS_560;Es_IS_665;AERONET_chla_IS;Surf_press_IS;Wind_speed_IS;O3_IS
HLH_656_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100517T093008Z;P10000000;M110100001110030101;    19.000;    41.405;       0.002481;       0.002402;       0.003670;       0.006983;       0.002116;       0.135067;       0.143886;       0.224542;       0.399313;       0.103176;     998.111132;    1152.997444;    1240.393006;    1164.939488;    1049.524468;       3.789109;    1007.132690;       3.714449;     368.251953
HLH_657_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100517T095055Z;P10000000;M110100001110030101;    19.000;    40.829;       0.001559;       0.002683;       0.003876;       0.006708;       0.002022;       0.084840;       0.160735;       0.237196;       0.383584;       0.098596;    1008.928944;    1164.958627;    1252.748229;    1176.500693;    1059.396429;       2.904147;    1007.162964;       3.745841;     368.242126
HLH_658_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100517T102416Z;P10000000;M110100001110030101;    19.000;    40.564;       0.001729;       0.002863;       0.004201;       0.007116;       0.002500;       0.094136;       0.171508;       0.257057;       0.406900;       0.121907;    1013.866450;    1170.418951;    1258.390412;    1181.783481;    1063.907306;       2.729168;    1007.211548;       3.796214;     368.226349
HLH_659_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100517T134858Z;P10000000;M110100001110030101;    19.000;    55.014;       0.001035;       0.001451;       0.002895;       0.006706;       0.001789;       0.056324;       0.086893;       0.177111;       0.383453;       0.087215;     710.333555;     834.061953;     910.429285;     856.246067;     785.531744;       6.643686;    1007.586853;       3.887386;     368.129486
HLH_660_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100520T085107Z;P10000000;M110100001110030101;    19.000;    42.740;       0.001588;       0.002256;       0.003929;       0.006053;       0.001972;       0.086465;       0.135113;       0.240403;       0.346161;       0.096135;     969.205015;    1121.837985;    1209.196683;    1136.814258;    1025.819099;       2.124547;    1023.272888;       2.933839;     366.226685
HLH_661_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100520T093024Z;P10000000;M110100001110030101;    19.000;    40.772;       0.001297;       0.002327;       0.003680;       0.006008;       0.001917;       0.070623;       0.139403;       0.225150;       0.343577;       0.093488;    1006.675022;    1163.278942;    1252.008933;    1176.871919;    1060.026951;       2.482937;    1023.255676;       2.915215;     366.208099
HLH_662_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100520T095108Z;P10000000;M110100001110030101;    19.000;    40.168;       0.001458;       0.002183;       0.003731;       0.006041;       0.002116;       0.079388;       0.130778;       0.228313;       0.345453;       0.103164;    1017.878030;    1175.664819;    1264.801548;    1188.841531;    1070.246071;       2.429166;    1023.246582;       2.905386;     366.198303
HLH_663_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100520T102427Z;P10000000;M110100001110030101;    19.000;    39.919;       0.001610;       0.002012;       0.003750;       0.006163;       0.002008;       0.087644;       0.120496;       0.229469;       0.352418;       0.097925;    1022.479641;    1180.751547;    1270.054306;    1193.757530;    1074.441677;       2.546849;    1023.231934;       2.889591;     366.182526
HLH_664_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100520T105111Z;P10000000;M110100001110030101;    19.000;    40.358;       0.001571;       0.002130;       0.003782;       0.006170;       0.001920;       0.085497;       0.127586;       0.231430;       0.352816;       0.093621;    1014.372699;    1171.788388;    1260.797009;    1185.097372;    1067.046562;       2.492706;    1023.220215;       2.876917;     366.169891
HLH_665_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100525T095151Z;P10000000;M110100001110030101;    19.000;    39.220;       0.000886;       0.001686;       0.002939;       0.005567;       0.002019;       0.048223;       0.100980;       0.179838;       0.318365;       0.098460;    1041.305537;    1200.099998;    1288.420518;    1209.933502;    1087.200918;       3.751996;     994.044312;       3.367648;     362.791748
HLH_666_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100525T102523Z;P10000000;M110100001110030101;    19.000;    38.962;       0.001334;       0.001789;       0.003272;       0.005980;       0.001731;       0.072592;       0.107157;       0.200218;       0.341938;       0.084410;    1045.938893;    1205.224431;    1293.717199;    1214.895771;    1091.438353;       3.422802;     994.151184;       3.377652;     362.775879
HLH_667_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100530T095157Z;P10000000;M110100001110030101;    19.000;    38.427;       0.001310;       0.001517;       0.003260;       0.005234;       0.002134;       0.071321;       0.090872;       0.199449;       0.299295;       0.104033;    1051.825749;    1212.642282;    1302.517105;    1224.458000;    1099.870480;       2.388906;    1011.909912;       6.648469;     359.385498
HLH_668_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100530T102516Z;P10000000;M110100001110030101;    19.000;    38.150;       0.000989;       0.001247;       0.003126;       0.005600;       0.001995;       0.053831;       0.074671;       0.191258;       0.320256;       0.097256;    1056.703300;    1218.040952;    1308.101818;    1229.694309;    1104.343724;       3.266136;    1012.094849;       6.679457;     359.369720
HLH_669_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100602T142024Z;P10000000;M110100001110030101;    19.000;    56.258;       0.000351;       0.001258;       0.002075;       0.003595;       0.001305;       0.019102;       0.075362;       0.126976;       0.205597;       0.063657;     680.493393;     801.131307;     876.834404;     826.405432;     759.393662;       2.922001;    1012.577759;       2.285851;     357.214783
HLH_670_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100604T095236Z;P10000000;M110100001110030101;    19.000;    37.839;       0.000032;       0.000973;       0.002488;       0.004611;       0.001368;       0.001746;       0.058272;       0.152243;       0.263659;       0.066713;    1062.910727;    1224.737919;    1314.910522;    1236.338898;    1109.687002;       3.603639;    1008.652771;       7.424414;     355.978973
HLH_671_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100605T105256Z;P10000000;M110100001110030101;    19.000;    37.886;       0.001350;       0.002528;       0.004057;       0.005946;       0.001968;       0.073465;       0.151451;       0.248218;       0.339992;       0.095964;    1061.327286;    1223.172976;    1313.526058;    1235.314973;    1108.865844;       1.842170;    1012.228149;       7.691566;     355.269196
HLH_672_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100607T055356Z;P10000000;M110100001110030101;    19.000;    58.781;       0.000065;       0.001285;       0.002745;       0.004795;       0.001841;       0.003538;       0.076946;       0.167990;       0.274217;       0.089778;     621.845047;     735.574123;     808.551105;     762.617667;     704.343137;       3.019703;    1007.172852;       2.034252;     354.048187
HLH_673_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100607T062117Z;P10000000;M110100001110030101;    19.000;    55.348;       0.000456;       0.000976;       0.002841;       0.004777;       0.001721;       0.024800;       0.058489;       0.173829;       0.273169;       0.083920;     702.684081;     825.592147;     902.012854;     850.120569;     779.371991;       2.752102;    1007.204163;       2.163134;     354.035248
HLH_674_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100608T105330Z;P10000000;M110100001110030101;    19.000;    37.597;       0.000670;       0.001318;       0.002850;       0.004383;       0.001648;       0.036459;       0.078969;       0.174415;       0.250634;       0.080345;    1067.563315;    1229.789655;    1320.089874;    1241.450206;    1113.806254;       2.124592;    1006.703186;       5.263271;     353.225220
HLH_675_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100608T123246Z;P10000000;M110100001110030101;    19.000;    43.771;       0.000291;       0.001165;       0.002571;       0.004491;       0.001511;       0.015827;       0.069782;       0.157319;       0.256797;       0.073673;     952.315904;    1102.419571;    1188.585106;    1118.441298;    1008.808708;       3.033672;    1007.333862;       4.920769;     353.178253
HLH_676_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100610T062153Z;P10000000;M110100001110030101;    19.000;    55.190;       0.000173;       0.001037;       0.002284;       0.004060;       0.001137;       0.009443;       0.062139;       0.139767;       0.232152;       0.055434;     705.071458;     828.552155;     905.497300;     853.953987;     782.702042;       3.197456;    1013.844849;       0.589959;     351.991241
HLH_677_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100610T065353Z;P10000000;M110100001110030101;    19.000;    51.393;       0.000435;       0.001091;       0.002538;       0.004318;       0.001247;       0.023683;       0.065359;       0.155322;       0.246945;       0.060827;     791.032983;     924.047615;    1004.474864;     946.609636;     862.027651;       2.837051;    1013.846252;       0.721505;     351.976105
HLH_678_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100610T075352Z;P10000000;M110100001110030101;    19.000;    44.941;       0.000896;       0.001317;       0.002737;       0.004366;       0.001342;       0.048764;       0.078863;       0.167460;       0.249686;       0.065413;     927.630213;    1075.426987;    1161.096776;    1093.198273;     987.345144;       2.361795;    1013.848877;       0.968087;     351.947723
HLH_679_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100615T093413Z;P10000000;M110100001110030101;    19.000;    37.556;       0.001141;       0.001921;       0.003133;       0.004017;       0.001581;       0.062110;       0.115085;       0.191679;       0.229717;       0.077110;    1067.289241;    1229.746767;    1320.461263;    1242.656454;    1114.647704;       1.268870;    1011.436829;       3.134624;     348.494049
HLH_680_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100617T083402Z;P10000000;M110100001110030101;    19.000;    41.083;       0.001324;       0.001962;       0.003242;       0.004599;       0.001550;       0.072091;       0.117505;       0.198374;       0.262992;       0.075580;    1002.630336;    1158.451660;    1247.063941;    1174.292576;    1056.306742;       1.780298;    1014.616028;       4.593593;     347.281738
HLH_681_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100617T085500Z;P10000000;M110100001110030101;    19.000;    39.558;       0.000747;       0.002104;       0.002916;       0.004699;       0.001403;       0.040675;       0.126039;       0.178448;       0.268717;       0.068411;    1030.887050;    1189.685728;    1279.318612;    1204.474560;    1082.068083;       2.540183;    1014.564758;       4.563232;     347.272583
HLH_682_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100617T095454Z;P10000000;M110100001110030101;    19.000;    36.886;       0.000563;       0.001797;       0.002499;       0.003880;       0.001199;       0.030635;       0.107621;       0.152923;       0.221896;       0.058484;    1078.286508;    1242.051787;    1333.374825;    1255.052664;    1125.224476;       2.294983;    1014.418213;       4.476495;     347.246399
HLH_683_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100624T135619Z;P10000000;M110100001110030101;    19.000;    51.806;       0.000398;       0.000947;       0.002195;       0.003450;       0.000982;       0.021651;       0.056722;       0.134332;       0.197266;       0.047877;     782.109544;     914.121197;     994.382358;     938.280557;     854.264474;       2.336872;    1012.585083;       2.145713;     342.733673
HLH_684_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100628T062511Z;P10000000;M110100001110030101;    19.000;    54.899;       0.000184;       0.000892;       0.001808;       0.003054;       0.000873;       0.010040;       0.053430;       0.110653;       0.174631;       0.042591;     710.969940;     835.347188;     913.095251;     862.728726;     789.589529;       2.847086;    1018.113708;       5.852946;     340.412537
HLH_685_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100703T123709Z;P10000000;M110100001110030101;    19.000;    43.648;       0.002040;       0.002384;       0.004234;       0.007152;       0.002191;       0.111067;       0.142813;       0.259055;       0.408961;       0.106823;     952.234520;    1102.993415;    1190.339382;    1122.777389;    1011.773636;       2.853623;    1019.532715;       1.384756;     337.101929
HLH_686_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100703T125807Z;P10000000;M110100001110030101;    19.000;    45.661;       0.001917;       0.002508;       0.004280;       0.007697;       0.002289;       0.104350;       0.150228;       0.261865;       0.440161;       0.111601;     911.908069;    1058.353511;    1144.188669;    1079.576846;     974.872803;       3.388384;    1019.464722;       1.432590;     337.092743
HLH_687_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100703T142607Z;P10000000;M110100001110030101;    19.000;    55.577;       0.000858;       0.001458;       0.003664;       0.007389;       0.002221;       0.046702;       0.087365;       0.224206;       0.422523;       0.108292;     695.097687;     817.751681;     894.989593;     846.246516;     775.284151;       4.560213;    1019.179321;       1.633357;     337.054291
HLH_688_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100704T142616Z;P10000000;M110100001110030101;    19.000;    55.628;       0.001835;       0.002055;       0.004550;       0.009020;       0.002910;       0.099917;       0.123111;       0.278398;       0.515807;       0.141909;     694.254019;     816.734232;     893.853497;     845.175718;     774.278022;       4.358127;    1017.354553;       4.546818;     336.424622
HLH_689_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100705T095827Z;P10000000;M110100001110030101;    19.000;    37.479;       0.003516;       0.003776;       0.005776;       0.011771;       0.003683;       0.191399;       0.226201;       0.353444;       0.673128;       0.179594;    1068.142680;    1230.857409;    1322.107205;    1245.970425;    1116.683064;       4.759522;    1013.740967;       3.604940;     335.912109
HLH_690_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100705T142627Z;P10000000;M110100001110030101;    19.000;    55.686;       0.002379;       0.003656;       0.006180;       0.013226;       0.004474;       0.129511;       0.218976;       0.378144;       0.756307;       0.218133;     693.808411;     816.032766;     892.892356;     844.134555;     773.221103;       5.399038;    1012.677551;       4.124803;     335.794952
HLH_691_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100709T060042Z;P10000000;M110100001110030101;    19.000;    59.011;       0.001179;       0.001368;       0.004807;       0.011466;       0.003313;       0.064172;       0.081930;       0.294107;       0.655687;       0.161538;     615.084716;     728.397392;     801.998116;     759.338107;     700.414018;       7.153299;    1013.885559;       5.237829;     333.497681
HLH_692_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100712T135929Z;P10000000;M110100001110030101;    19.000;    53.057;       0.004118;       0.003898;       0.008492;       0.020809;       0.005180;       0.224165;       0.233520;       0.519589;       1.189932;       0.252578;     753.191080;     882.264358;     961.940417;     909.566983;     829.080330;       7.812572;    1017.149658;       5.298064;     331.399567
HLH_693_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100714T142745Z;P10000000;M110100001110030101;    19.000;    56.612;       0.001091;       0.001530;       0.003913;       0.010458;       0.003239;       0.059382;       0.091641;       0.239447;       0.598036;       0.157950;     672.664584;     792.409744;     868.393127;     821.780244;     753.637926;       9.793121;    1010.105164;       3.483868;     330.128021
HLH_694_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100715T062750Z;P10000000;M110100001110030101;    19.000;    56.511;       0.001863;       0.003032;       0.005113;       0.011198;       0.003644;       0.101400;       0.181634;       0.312855;       0.640380;       0.177663;     674.771511;     794.821402;     870.986359;     824.330857;     755.835536;       5.757689;    1011.572266;       3.146748;     329.708252
HLH_695_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100715T065947Z;P10000000;M110100001110030101;    19.000;    52.735;       0.002891;       0.003053;       0.006074;       0.012704;       0.004349;       0.157374;       0.182868;       0.371631;       0.726470;       0.212050;     761.538077;     891.283026;     971.025905;     918.023601;     836.053104;       5.044235;    1011.507629;       2.943103;     329.694275
HLH_696_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100715T075949Z;P10000000;M110100001110030101;    19.000;    46.340;       0.002913;       0.003534;       0.006221;       0.012708;       0.004078;       0.158581;       0.211695;       0.380656;       0.726698;       0.198842;     899.620944;    1044.386069;    1129.497000;    1066.394603;     962.891514;       4.761019;    1011.386169;       2.560459;     329.668030
HLH_697_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100716T055756Z;P10000000;M110100001110030101;    19.000;    60.329;       0.001996;       0.003253;       0.005258;       0.012270;       0.004399;       0.108664;       0.194844;       0.321756;       0.701653;       0.214496;     583.647412;     693.259768;     765.488626;     725.595427;     671.146895;       6.827508;    1012.415649;       2.535124;     329.182404
HLH_698_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100716T073306Z;P10000000;M110100001110030101;    19.000;    49.127;       0.004437;       0.004268;       0.007016;       0.014042;       0.005082;       0.241544;       0.255683;       0.429289;       0.803013;       0.247795;     840.651362;     979.125934;    1062.085540;    1003.425002;     909.089911;       4.495872;    1012.903198;       3.279520;     329.145599
HLH_699_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100716T075955Z;P10000000;M110100001110030101;    19.000;    46.496;       0.003640;       0.005070;       0.007167;       0.014748;       0.005404;       0.198135;       0.303713;       0.438563;       0.843375;       0.263517;     896.066369;    1040.531941;    1125.620579;    1062.915458;     959.929728;       4.873522;    1013.041870;       3.494895;     329.135223
HLH_700_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20100717T123901Z;P10000000;M110100001110030101;    19.000;    45.300;       0.003168;       0.003684;       0.006460;       0.014668;       0.005195;       0.172464;       0.220673;       0.395305;       0.838781;       0.253290;     919.387516;    1066.631392;    1152.949220;    1088.861471;     982.205771;       6.321353;    1018.697144;       2.181112;     328.470306
